id,event_id,start_time,end_time,title,subtitle,content,act,genres,area.id,area.name,service.id,service.name,service.logo_s.url,service.logo_s.width,service.logo_s.height,service.logo_m.url,service.logo_m.width,service.logo_m.height,service.logo_l.url,service.logo_l.width,service.logo_l.height,air_time
2020121168752,68752,2020-12-11 23:15:00+09:00,2020-12-11 23:20:00+09:00,世界へ発信！ニュースで英語術_＃１６０_イスラエルとＵＡＥ間に初の定期便,１回５分。旬なニュースを素材に、最新の時事英語表現を紹介する。各ニュースの詳しい解説は、番組ウェブサイトで徹底フォロー。【講師】高松珠子（会議通訳者）,１回５分。旬なニュースを素材に、最新の時事英語表現を紹介する。今世界を騒がせている英語表現を身につけ、同時にリスニング力も磨くことができる。各ニュースの詳しい解説は、番組ウェブサイトで徹底フォロー。【講師】高松珠子（会議通訳者）、【パートナー】亀井・シーナ・佐代子（ナレーター）,【講師】高松珠子，【出演】亀井・シーナ・佐代子,"['1007', '1010', '1011']",130,東京,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r2-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r2-200x200.png,200,200,0 days 00:05:00
2020121168753,68753,2020-12-11 23:20:00+09:00,2020-12-11 23:35:00+09:00,実践ビジネス英語_Ｌｅｓｓｏｎ１５「中年の危機」（６）,【講師】杉田敏，【出演】ヘザー・ハワード,,【講師】杉田敏，【出演】ヘザー・ハワード,"['1007', '1011', '1010']",130,東京,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r2-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r2-200x200.png,200,200,0 days 00:15:00
2020121168754,68754,2020-12-11 23:35:00+09:00,2020-12-11 23:40:00+09:00,ボキャブライダー（７６４）,桜田ひより，マックスウェル・パワーズ,,桜田ひより，マックスウェル・パワーズ,"['1007', '1011', '1009']",130,東京,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r2-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r2-200x200.png,200,200,0 days 00:05:00
2020121168755,68755,2020-12-11 23:40:00+09:00,2020-12-12 00:00:03+09:00,ＮＨＫ高校講座_古典「方丈記（１）ゆく川の流れ」,【講師】東京都立武蔵野北高等学校教諭…齋藤佳子，【朗読】小幡研二,,【講師】東京都立武蔵野北高等学校教諭…齋藤佳子，【朗読】小幡研二,"['1009', '1010', '1011']",130,東京,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r2-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r2-200x200.png,200,200,0 days 00:20:03
2020121168893,68893,2020-12-12 00:00:03+09:00,2020-12-12 00:20:00+09:00,ＮＨＫ高校講座_倫理「ヘレニズム時代の思想」,【講師】東京都立産業技術高等専門学校教授…和田倫明,,【講師】東京都立産業技術高等専門学校教授…和田倫明,"['1009', '1010', '1011']",130,東京,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r2-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r2-200x200.png,200,200,0 days 00:19:57
2020121168894,68894,2020-12-12 00:20:00+09:00,2020-12-12 00:40:05+09:00,ＮＨＫ高校講座_国語総合「守株」,【司会】春名風花，【講師】東京都立戸山高等学校教諭…渡辺恭子,,【司会】春名風花，【講師】東京都立戸山高等学校教諭…渡辺恭子,"['1009', '0805', '1011']",130,東京,r2,ＮＨＫラジオ第2,//www.nhk.or.jp/common/img/media/r2-100x50.png,100,50,//www.nhk.or.jp/common/img/media/r2-200x100.png,200,100,//www.nhk.or.jp/common/img/media/r2-200x200.png,200,200,0 days 00:20:05
2020121168567,68567,2020-12-11 04:05:00+09:00,2020-12-11 05:00:03+09:00,ラジオ深夜便_人権インタビュー,,　村上里和　▽人権インタビュー　「いま訴えたい、ハンセン病差別の経験から」　国立療養所星塚敬愛園入所者自治会会長…岩川洋一郎▽誕生日の花　▽明日の予告,村上里和，岩川洋一郎,"['0215', '0415']",130,東京,r3,ＮＨＫＦＭ,//www.nhk.or.jp/common/img/media/fm-100x50.png,100,50,//www.nhk.or.jp/common/img/media/fm-200x100.png,200,100,//www.nhk.or.jp/common/img/media/fm-200x200.png,200,200,0 days 00:55:03
2020121168761,68761,2020-12-11 05:00:03+09:00,2020-12-11 05:20:00+09:00,弾き語りフォーユー,ピアニストの小原孝が、リスナーからのお便りを紹介しながらお馴染（なじ）みの曲を小原流にアレンジして演奏する。演奏曲目は、クラシック、童謡、歌謡曲など幅広い。,ピアニストの小原孝が、リスナーからのお便りやリクエストを紹介しながらお馴染（なじ）みの曲を小原流にアレンジして演奏する。演奏曲目は、クラシック、童謡、歌謡曲、ポップス、ジャズなどジャンルや年代を問わず幅広い。,小原孝,['0415'],130,東京,r3,ＮＨＫＦＭ,//www.nhk.or.jp/common/img/media/fm-100x50.png,100,50,//www.nhk.or.jp/common/img/media/fm-200x100.png,200,100,//www.nhk.or.jp/common/img/media/fm-200x200.png,200,200,0 days 00:19:57
2020121168762,68762,2020-12-11 05:20:00+09:00,2020-12-11 05:50:00+09:00,民謡をたずねて__滋賀県米原市（１）,【司会】田代純,,【司会】田代純，村松喜久則，京極加津恵，水野詩都子，藤永翠珠，加賀山紋，西英輔，西峯輔，米谷大輔，美波駒和美，美波駒てる美，新津幸子，新津美恵子,['0408'],130,東京,r3,ＮＨＫＦＭ,//www.nhk.or.jp/common/img/media/fm-100x50.png,100,50,//www.nhk.or.jp/common/img/media/fm-200x100.png,200,100,//www.nhk.or.jp/common/img/media/fm-200x200.png,200,200,0 days 00:30:00
2020121168763,68763,2020-12-11 05:50:00+09:00,2020-12-11 05:55:00+09:00,名曲の小箱「イマジン」,,　ジョン・レノン作曲、吉俣良・編曲　（４分５５秒）　（ピアノ）小原孝　（管弦楽）東京フィルハーモニー交響楽団　（指揮）現田茂夫,小原孝，現田茂夫，東京フィルハーモニー交響楽団,['0402'],130,東京,r3,ＮＨＫＦＭ,//www.nhk.or.jp/common/img/media/fm-100x50.png,100,50,//www.nhk.or.jp/common/img/media/fm-200x100.png,200,100,//www.nhk.or.jp/common/img/media/fm-200x200.png,200,200,0 days 00:05:00
2020121168570,68570,2020-12-11 05:55:00+09:00,2020-12-11 06:00:03+09:00,天気予報,,,,"['0009', '0000']",130,東京,r3,ＮＨＫＦＭ,//www.nhk.or.jp/common/img/media/fm-100x50.png,100,50,//www.nhk.or.jp/common/img/media/fm-200x100.png,200,100,//www.nhk.or.jp/common/img/media/fm-200x200.png,200,200,0 days 00:05:03
2020121168765,68765,2020-12-11 06:00:03+09:00,2020-12-11 06:55:00+09:00,古楽の楽しみ__ヘンデルの「メサイア」（４）,ご案内：鈴木優人／ヘンデルのオラトリオ「メサイア」全曲をご紹介する４日目。救いと永遠の命を歌う第３部をお送りします。,,鈴木優人,"['0402', '1002']",130,東京,r3,ＮＨＫＦＭ,//www.nhk.or.jp/common/img/media/fm-100x50.png,100,50,//www.nhk.or.jp/common/img/media/fm-200x100.png,200,100,//www.nhk.or.jp/common/img/media/fm-200x200.png,200,200,0 days 00:54:57
2020121168576,68576,2020-12-11 06:55:00+09:00,2020-12-11 07:00:03+09:00,天気予報・鉄道情報・交通情報,,,,"['0009', '0000']",130,東京,r3,ＮＨＫＦＭ,//www.nhk.or.jp/common/img/media/fm-100x50.png,100,50,//www.nhk.or.jp/common/img/media/fm-200x100.png,200,100,//www.nhk.or.jp/common/img/media/fm-200x200.png,200,200,0 days 00:05:03
2020121168578,68578,2020-12-11 07:00:03+09:00,2020-12-11 07:20:00+09:00,三宅民夫のマイあさ！__ＮＨＫけさのニュース,三宅民夫,,三宅民夫,"['0202', '0800', '0203']",130,東京,r3,ＮＨＫＦＭ,//www.nhk.or.jp/common/img/media/fm-100x50.png,100,50,//www.nhk.or.jp/common/img/media/fm-200x100.png,200,100,//www.nhk.or.jp/common/img/media/fm-200x200.png,200,200,0 days 00:19:57
2020121168579,68579,2020-12-11 07:20:00+09:00,2020-12-11 07:25:00+09:00,ニュース・天気予報,,,,"['0009', '0000']",130,東京,r3,ＮＨＫＦＭ,//www.nhk.or.jp/common/img/media/fm-100x50.png,100,50,//www.nhk.or.jp/common/img/media/fm-200x100.png,200,100,//www.nhk.or.jp/common/img/media/fm-200x200.png,200,200,0 days 00:05:00
2020121168767,68767,2020-12-11 07:25:00+09:00,2020-12-11 09:15:00+09:00,クラシックカフェ__ベートーベン特集（１３）,粕谷紘世,,粕谷紘世,['0402'],130,東京,r3,ＮＨＫＦＭ,//www.nhk.or.jp/common/img/media/fm-100x50.png,100,50,//www.nhk.or.jp/common/img/media/fm-200x100.png,200,100,//www.nhk.or.jp/common/img/media/fm-200x200.png,200,200,0 days 01:50:00
2020121168768,68768,2020-12-11 09:15:00+09:00,2020-12-11 09:20:00+09:00,音の風景「世界を巡る旅_新幹線に乗って～台湾～」,【初回放送】２０２０年１１月２３日【語り】井上あさひ　▽世界を巡る旅～音で旅をしよう～　台湾・台北～高雄を結ぶ台湾新幹線に乗って旅に出かけましょう。,２００７年に開業した台湾高速鉄道は、海外で初めて日本の新幹線技術を導入しました。７００系新幹線をベースにした車両は、音も瓜二つです。初めて海を渡った新幹線に乗って台湾を旅します。,【語り】井上あさひ,['0807'],130,東京,r3,ＮＨＫＦＭ,//www.nhk.or.jp/common/img/media/fm-100x50.png,100,50,//www.nhk.or.jp/common/img/media/fm-200x100.png,200,100,//www.nhk.or.jp/common/img/media/fm-200x200.png,200,200,0 days 00:05:00
2020121168769,68769,2020-12-11 09:20:00+09:00,2020-12-11 09:55:00+09:00,リサイタル・パッシオ__林佑子（ソプラノ）,,,【出演】ソプラノ…林佑子，ピアニスト…小柳るみ，【司会】金子三勇士,['0402'],130,東京,r3,ＮＨＫＦＭ,//www.nhk.or.jp/common/img/media/fm-100x50.png,100,50,//www.nhk.or.jp/common/img/media/fm-200x100.png,200,100,//www.nhk.or.jp/common/img/media/fm-200x200.png,200,200,0 days 00:35:00
2020121168770,68770,2020-12-11 09:55:00+09:00,2020-12-11 10:00:03+09:00,名曲の小箱「サウンド・オブ・ミュージックから」,,　リチャード・ロジャーズ作曲、栗山和樹・編曲　オスカー・ハマースタイン２世・作詞　（４分５７秒）　（ソプラノ）森麻季　（合唱）二期会合唱団　（管弦楽）東京フィルハーモニー交響楽団　（指揮）円光寺雅彦,森麻季，二期会合唱団，円光寺雅彦，東京フィルハーモニー交響楽団,['0402'],130,東京,r3,ＮＨＫＦＭ,//www.nhk.or.jp/common/img/media/fm-100x50.png,100,50,//www.nhk.or.jp/common/img/media/fm-200x100.png,200,100,//www.nhk.or.jp/common/img/media/fm-200x200.png,200,200,0 days 00:05:03
2020121168772,68772,2020-12-11 10:00:03+09:00,2020-12-11 10:50:00+09:00,岸谷香_Ｕｎｌｏｃｋ_ｔｈｅ_ｈｅａｒｔ__第８２回,岸谷香が言い過ぎてしまった時の対処法は？岸谷流、忙しい中での時間のやりくり方法。,　,岸谷香,"['0400', '0401']",130,東京,r3,ＮＨＫＦＭ,//www.nhk.or.jp/common/img/media/fm-100x50.png,100,50,//www.nhk.or.jp/common/img/media/fm-200x100.png,200,100,//www.nhk.or.jp/common/img/media/fm-200x200.png,200,200,0 days 00:49:57
2020121168773,68773,2020-12-11 10:50:00+09:00,2020-12-11 10:55:00+09:00,５分でミュージックライン,南波志帆,　,南波志帆,['0400'],130,東京,r3,ＮＨＫＦＭ,//www.nhk.or.jp/common/img/media/fm-100x50.png,100,50,//www.nhk.or.jp/common/img/media/fm-200x100.png,200,100,//www.nhk.or.jp/common/img/media/fm-200x200.png,200,200,0 days 00:05:00
2020121168774,68774,2020-12-11 10:55:00+09:00,2020-12-11 11:00:03+09:00,らじるの時間,ＮＨＫラジオのおすすめ番組をご紹介,大竹しのぶの“スピーカーズコーナー,早坂隆信,['0207'],130,東京,r3,ＮＨＫＦＭ,//www.nhk.or.jp/common/img/media/fm-100x50.png,100,50,//www.nhk.or.jp/common/img/media/fm-200x100.png,200,100,//www.nhk.or.jp/common/img/media/fm-200x200.png,200,200,0 days 00:05:03
2020121168776,68776,2020-12-11 11:00:03+09:00,2020-12-11 11:50:00+09:00,カブキ・チューン__ゲスト：神田伯山（講談師）,「ＫＡＢＵＫＩ　ＴＵＮＥ」（カブキ・チューン）パーソナリティーは、歌舞伎俳優の尾上右近。ホームページのメールフォームからリクエスト、質問などお待ちしております。,今週のゲストは講談師の神田伯山さんです！今年の２月に神田松之丞改め、大名跡「六代目・神田伯山」を襲名された伯山さんに、襲名一年目の心境をお伺いします！また、歌舞伎にも精通する伯山さんとの歌舞伎談義は必聴です。トークが多めの今週のカブキチューン。伯山さんと右近の熱いトークをお楽しみください。メッセージ、リクエストは番組サイトよりお寄せください。たくさんのお便りお待ちしています！,尾上右近，【ゲスト】六代目　神田伯山,"['0408', '0904', '0502']",130,東京,r3,ＮＨＫＦＭ,//www.nhk.or.jp/common/img/media/fm-100x50.png,100,50,//www.nhk.or.jp/common/img/media/fm-200x100.png,200,100,//www.nhk.or.jp/common/img/media/fm-200x200.png,200,200,0 days 00:49:57
2020121168600,68600,2020-12-11 11:50:00+09:00,2020-12-11 12:00:03+09:00,天気予報・交通情報,,,,['0000'],130,東京,r3,ＮＨＫＦＭ,//www.nhk.or.jp/common/img/media/fm-100x50.png,100,50,//www.nhk.or.jp/common/img/media/fm-200x100.png,200,100,//www.nhk.or.jp/common/img/media/fm-200x200.png,200,200,0 days 00:10:03
2020121168602,68602,2020-12-11 12:00:03+09:00,2020-12-11 12:15:00+09:00,ニュース,“どこでも聴ける”最新ラジオニュース,,,['0000'],130,東京,r3,ＮＨＫＦＭ,//www.nhk.or.jp/common/img/media/fm-100x50.png,100,50,//www.nhk.or.jp/common/img/media/fm-200x100.png,200,100,//www.nhk.or.jp/common/img/media/fm-200x200.png,200,200,0 days 00:14:57
2020121168603,68603,2020-12-11 12:15:00+09:00,2020-12-11 12:20:00+09:00,ニュース・天気予報,,,,"['0009', '0000']",130,東京,r3,ＮＨＫＦＭ,//www.nhk.or.jp/common/img/media/fm-100x50.png,100,50,//www.nhk.or.jp/common/img/media/fm-200x100.png,200,100,//www.nhk.or.jp/common/img/media/fm-200x200.png,200,200,0 days 00:05:00
2020121168604,68604,2020-12-11 12:20:00+09:00,2020-12-11 12:30:00+09:00,ひるのいこい,ＮＨＫラジオを代表する長寿番組「ひるのいこい」全国各地から寄せられる季節のお便り、生活に密着した俳句や短歌、洋邦問わず、古き良き選曲の数々をお楽しみください。,ＮＨＫラジオ正午ニュース後に聞こえてくる、郷愁を帯びた古関裕而メロディー。１９５２年（昭和２７年）に放送を開始した「ひるのいこい」のテーマ曲です。番組の演出は生放送。番組では、お便りが３本程度と、暮らしの文芸と題した、日常の風景を詠んだ俳句や短歌が１本。その合間には「ひるのいこい」ならではの、グッド・オールド・メロディーが２曲ほど流れます。あえてアナログ感にこだわった番組をお楽しみください。,【司会】吉田賢,"['0802', '0801', '0404']",130,東京,r3,ＮＨＫＦＭ,//www.nhk.or.jp/common/img/media/fm-100x50.png,100,50,//www.nhk.or.jp/common/img/media/fm-200x100.png,200,100,//www.nhk.or.jp/common/img/media/fm-200x200.png,200,200,0 days 00:10:00
2020121168778,68778,2020-12-11 12:30:00+09:00,2020-12-11 14:00:03+09:00,歌謡スクランブル_冬色コレクション（５）__木村カエラ,逢地真理子,,逢地真理子,"['0404', '0400']",130,東京,r3,ＮＨＫＦＭ,//www.nhk.or.jp/common/img/media/fm-100x50.png,100,50,//www.nhk.or.jp/common/img/media/fm-200x100.png,200,100,//www.nhk.or.jp/common/img/media/fm-200x200.png,200,200,0 days 01:30:03
2020121168780,68780,2020-12-11 14:00:03+09:00,2020-12-11 18:00:03+09:00,オペラ・ファンタスティカ__ウィーン国立歌劇場公演_歌劇「レオノーレ」,野本由紀夫　　収録：２０２０年２月１日　ウィーン国立歌劇場（オーストリア、ウィーン）　録音：オーストリア放送協会,,野本由紀夫,"['0402', '0405']",130,東京,r3,ＮＨＫＦＭ,//www.nhk.or.jp/common/img/media/fm-100x50.png,100,50,//www.nhk.or.jp/common/img/media/fm-200x100.png,200,100,//www.nhk.or.jp/common/img/media/fm-200x200.png,200,200,0 days 04:00:00
2020121168782,68782,2020-12-11 18:00:03+09:00,2020-12-11 18:50:00+09:00,夜のプレイリスト「はっぴいえんど」「風街ろまん」はっぴいえんど,俳優・歌手…西郷輝彦,　,俳優・歌手…西郷輝彦,"['0415', '0400', '0401']",130,東京,r3,ＮＨＫＦＭ,//www.nhk.or.jp/common/img/media/fm-100x50.png,100,50,//www.nhk.or.jp/common/img/media/fm-200x100.png,200,100,//www.nhk.or.jp/common/img/media/fm-200x200.png,200,200,0 days 00:49:57
2020121168629,68629,2020-12-11 18:50:00+09:00,2020-12-11 19:00:03+09:00,ニュース・天気予報・交通情報,,,,"['0009', '0000']",130,東京,r3,ＮＨＫＦＭ,//www.nhk.or.jp/common/img/media/fm-100x50.png,100,50,//www.nhk.or.jp/common/img/media/fm-200x100.png,200,100,//www.nhk.or.jp/common/img/media/fm-200x200.png,200,200,0 days 00:10:03
2020121168784,68784,2020-12-11 19:00:03+09:00,2020-12-11 21:10:00+09:00,ベストオブクラシック_東京芸術劇場公演__Ｎ響演奏会_指揮：秋山和慶,金子奈緒，【解説】舩木篤也，【出演】管弦楽団…ＮＨＫ交響楽団，指揮者…秋山和慶，バイオリニスト…諏訪内晶子　～２０２０年１２月１１日　東京芸術劇場から中継～,　,金子奈緒，【解説】舩木篤也，【出演】管弦楽団…ＮＨＫ交響楽団，指揮者…秋山和慶，バイオリニスト…諏訪内晶子,"['0402', '0405']",130,東京,r3,ＮＨＫＦＭ,//www.nhk.or.jp/common/img/media/fm-100x50.png,100,50,//www.nhk.or.jp/common/img/media/fm-200x100.png,200,100,//www.nhk.or.jp/common/img/media/fm-200x200.png,200,200,0 days 02:09:57
2020121168785,68785,2020-12-11 21:10:00+09:00,2020-12-11 21:15:00+09:00,みんなのうた「ぼくはおもちゃ」「愛ｗ君（アイダブリュー）」,「ぼくはおもちゃ」うた：山本彩／「愛ｗ君（アイダブリュー）」うた：スカイピース,「ぼくはおもちゃ」うた：山本彩／「愛ｗ君（アイダブリュー）」うた：スカイピース,,"['0409', '0700', '0504']",130,東京,r3,ＮＨＫＦＭ,//www.nhk.or.jp/common/img/media/fm-100x50.png,100,50,//www.nhk.or.jp/common/img/media/fm-200x100.png,200,100,//www.nhk.or.jp/common/img/media/fm-200x200.png,200,200,0 days 00:05:00
2020121168786,68786,2020-12-11 21:15:00+09:00,2020-12-11 21:30:00+09:00,青春アドベンチャー_選「クリスマス・キャロル」_［終］（５）,【原作】チャールズ・ディケンズ，【脚色】吉田小夏【演出】藤井靖【出演】伊武雅刀，戸田恵子，平田広明，井上裕朗，原康義，近江谷太朗，牧野紗也子，細川晴太，田中悠太,【音楽】森悠也,【原作】チャールズ・ディケンズ，【脚色】吉田小夏，【音楽】森悠也，【出演】伊武雅刀，戸田恵子，平田広明，井上裕朗，原康義，近江谷太朗，牧野紗也子，細川晴太，田中悠太，糸林薫，柳原耕平，【演出】藤井靖,['0300'],130,東京,r3,ＮＨＫＦＭ,//www.nhk.or.jp/common/img/media/fm-100x50.png,100,50,//www.nhk.or.jp/common/img/media/fm-200x100.png,200,100,//www.nhk.or.jp/common/img/media/fm-200x200.png,200,200,0 days 00:15:00
2020121168787,68787,2020-12-11 21:30:00+09:00,2020-12-11 23:00:03+09:00,ミュージックライン【ゲスト】ポルカドットスティングレイ,南波志帆，【ゲスト】ポルカドットスティングレイ,ＤＪ南波志帆が、最新曲と皆さんからのメッセージ・リクエストを、癒やしのトークとともにお届けします。今夜のゲストは、ポルカドットスティングレイの雫。「イメージを壊したい」罪深きスケジュールで完成した最新作。特殊能力で乗り切ったＭＶの裏側、「お金をかけないと…」意外なやりすぎエピソードも。皆さんは今、どんな曲が聞きたいですか？近況をリクエストとともに、番組ホームページからお送りください。,南波志帆，【ゲスト】ポルカドットスティングレイ,"['0400', '0401']",130,東京,r3,ＮＨＫＦＭ,//www.nhk.or.jp/common/img/media/fm-100x50.png,100,50,//www.nhk.or.jp/common/img/media/fm-200x100.png,200,100,//www.nhk.or.jp/common/img/media/fm-200x200.png,200,200,0 days 01:30:03
2020121168789,68789,2020-12-11 23:00:03+09:00,2020-12-11 23:50:00+09:00,岸谷香_Ｕｎｌｏｃｋ_ｔｈｅ_ｈｅａｒｔ__第８３回,岸谷香の作品作りでの流行の取り入れ方。青春の曲は世界的に有名な日本のあのバンド。,　,岸谷香,"['0400', '0401']",130,東京,r3,ＮＨＫＦＭ,//www.nhk.or.jp/common/img/media/fm-100x50.png,100,50,//www.nhk.or.jp/common/img/media/fm-200x100.png,200,100,//www.nhk.or.jp/common/img/media/fm-200x200.png,200,200,0 days 00:49:57
2020121168790,68790,2020-12-11 23:50:00+09:00,2020-12-11 23:55:00+09:00,エターナル_ナンバーズ２０２０夏__＃１１_オーバー・ザ・レインボー,中條誠子,,【アナウンサー】中條誠子,['0415'],130,東京,r3,ＮＨＫＦＭ,//www.nhk.or.jp/common/img/media/fm-100x50.png,100,50,//www.nhk.or.jp/common/img/media/fm-200x100.png,200,100,//www.nhk.or.jp/common/img/media/fm-200x200.png,200,200,0 days 00:05:00
2020121168791,68791,2020-12-11 23:55:00+09:00,2020-12-12 00:00:03+09:00,らじるの時間,ＮＨＫラジオのおすすめ番組をご紹介,大竹しのぶの“スピーカーズコーナー,早坂隆信,['0207'],130,東京,r3,ＮＨＫＦＭ,//www.nhk.or.jp/common/img/media/fm-100x50.png,100,50,//www.nhk.or.jp/common/img/media/fm-200x100.png,200,100,//www.nhk.or.jp/common/img/media/fm-200x200.png,200,200,0 days 00:05:03
2020121169005,69005,2020-12-12 00:00:03+09:00,2020-12-12 00:50:00+09:00,夜のプレイリスト,作家・作詞家…高橋久美子,　,作家・作詞家…高橋久美子,"['0415', '0400', '0401']",130,東京,r3,ＮＨＫＦＭ,//www.nhk.or.jp/common/img/media/fm-100x50.png,100,50,//www.nhk.or.jp/common/img/media/fm-200x100.png,200,100,//www.nhk.or.jp/common/img/media/fm-200x200.png,200,200,0 days 00:49:57
2020121169006,69006,2020-12-12 00:50:00+09:00,2020-12-12 01:00:03+09:00,名曲スケッチ「ディヴェルティメント_Ｋ．１３６」,,　モーツァルト作曲　（管弦楽）東京フィルハーモニー交響楽団　（指揮）沼尻竜典　「歌劇“ウィンザーの陽気な女房たち”序曲」　ニコライ作曲　（管弦楽）ＮＨＫ交響楽団　（指揮）小松一彦,沼尻竜典，小松一彦,['0402'],130,東京,r3,ＮＨＫＦＭ,//www.nhk.or.jp/common/img/media/fm-100x50.png,100,50,//www.nhk.or.jp/common/img/media/fm-200x100.png,200,100,//www.nhk.or.jp/common/img/media/fm-200x200.png,200,200,0 days 00:10:03
2020121168800,68800,2020-12-12 01:00:03+09:00,2020-12-12 01:05:00+09:00,ニュース,“どこでも聴ける”最新ラジオニュース,,,['0000'],130,東京,r3,ＮＨＫＦＭ,//www.nhk.or.jp/common/img/media/fm-100x50.png,100,50,//www.nhk.or.jp/common/img/media/fm-200x100.png,200,100,//www.nhk.or.jp/common/img/media/fm-200x200.png,200,200,0 days 00:04:57
2020121168801,68801,2020-12-12 01:05:00+09:00,2020-12-12 02:00:03+09:00,関西発ラジオ深夜便_人ありて、街は生き・アンコール,,　住田功一　▽人ありて、街は生き・アンコール　「自分史で読み解く上方芸人（後編）」　上方芸能研究者…古川綾子　（２０１２年７月）▽深夜便のうた,住田功一，古川綾子,"['0215', '0415']",130,東京,r3,ＮＨＫＦＭ,//www.nhk.or.jp/common/img/media/fm-100x50.png,100,50,//www.nhk.or.jp/common/img/media/fm-200x100.png,200,100,//www.nhk.or.jp/common/img/media/fm-200x200.png,200,200,0 days 00:55:03
2020121168802,68802,2020-12-12 02:00:03+09:00,2020-12-12 02:05:00+09:00,ニュース,“どこでも聴ける”最新ラジオニュース,,,['0000'],130,東京,r3,ＮＨＫＦＭ,//www.nhk.or.jp/common/img/media/fm-100x50.png,100,50,//www.nhk.or.jp/common/img/media/fm-200x100.png,200,100,//www.nhk.or.jp/common/img/media/fm-200x200.png,200,200,0 days 00:04:57
2020121168803,68803,2020-12-12 02:05:00+09:00,2020-12-12 03:00:03+09:00,関西発ラジオ深夜便_ロマンチックコンサート,,　住田功一　▽ロマンチックコンサート　「石原裕次郎のクリスマス・ソング」,住田功一,"['0215', '0415']",130,東京,r3,ＮＨＫＦＭ,//www.nhk.or.jp/common/img/media/fm-100x50.png,100,50,//www.nhk.or.jp/common/img/media/fm-200x100.png,200,100,//www.nhk.or.jp/common/img/media/fm-200x200.png,200,200,0 days 00:55:03
2020121168804,68804,2020-12-12 03:00:03+09:00,2020-12-12 03:05:00+09:00,ニュース,“どこでも聴ける”最新ラジオニュース,,,['0000'],130,東京,r3,ＮＨＫＦＭ,//www.nhk.or.jp/common/img/media/fm-100x50.png,100,50,//www.nhk.or.jp/common/img/media/fm-200x100.png,200,100,//www.nhk.or.jp/common/img/media/fm-200x200.png,200,200,0 days 00:04:57
2020121168805,68805,2020-12-12 03:05:00+09:00,2020-12-12 04:00:03+09:00,関西発ラジオ深夜便_にっぽんの歌こころの歌,,　住田功一　▽にっぽんの歌こころの歌　「ひとあし早く歌合戦　～ことしの紅白歌合戦出場歌手の歌から」▽全国の天気と気温,住田功一,"['0215', '0415']",130,東京,r3,ＮＨＫＦＭ,//www.nhk.or.jp/common/img/media/fm-100x50.png,100,50,//www.nhk.or.jp/common/img/media/fm-200x100.png,200,100,//www.nhk.or.jp/common/img/media/fm-200x200.png,200,200,0 days 00:55:03
2020121168806,68806,2020-12-12 04:00:03+09:00,2020-12-12 04:05:00+09:00,ニュース,“どこでも聴ける”最新ラジオニュース,,,['0000'],130,東京,r3,ＮＨＫＦＭ,//www.nhk.or.jp/common/img/media/fm-100x50.png,100,50,//www.nhk.or.jp/common/img/media/fm-200x100.png,200,100,//www.nhk.or.jp/common/img/media/fm-200x200.png,200,200,0 days 00:04:57
2020121168807,68807,2020-12-12 04:05:00+09:00,2020-12-12 05:00:03+09:00,関西発ラジオ深夜便_明日へのことば,,　住田功一　▽明日へのことば　「アフリカ出身の学長、日本の国際化を語る」　京都精華大学学長…ウスビ・サコ▽誕生日の花　▽明日の予告,住田功一，ウスビ・サコ,"['0215', '0415']",130,東京,r3,ＮＨＫＦＭ,//www.nhk.or.jp/common/img/media/fm-100x50.png,100,50,//www.nhk.or.jp/common/img/media/fm-200x100.png,200,100,//www.nhk.or.jp/common/img/media/fm-200x200.png,200,200,0 days 00:55:03
